Id,Predicted_PM2.5
42663,26.44
42664,20.57
42665,16.05
42666,18.71
42667,32.99
42668,40.29
42669,48.05
42670,61.0
42671,80.49
42672,85.29
42673,78.16
42674,72.38
42675,67.88
42676,58.71
42677,55.75
42678,62.29
42679,106.98
42680,72.83
42681,66.5
42682,106.12
42683,113.38
42684,35.11
42685,39.84
42686,49.0
42687,40.34
42688,24.96
42689,31.18
42690,37.32
42691,49.56
42692,119.34
42693,105.03
42694,106.95
42695,105.88
42696,92.56
42697,106.11
42698,165.72
42699,113.32
42700,133.68
42701,133.53
42702,116.19
42703,135.98
42704,110.81
42705,110.18
42706,111.67
42707,124.64
42708,138.25
42709,133.88
42710,150.62
42711,164.77
42712,158.27
42713,134.47
42714,145.63
42715,127.91
42716,141.08
42717,110.61
42718,112.0
42719,140.4
42720,155.41
42721,180.43
42722,179.22
42723,157.01
42724,145.12
42725,145.46
42726,151.49
42727,142.5
42728,130.49
42729,135.15
42730,156.41
42731,104.68
42732,77.64
42733,83.39
42734,41.34
42735,29.16
42736,23.68
42737,21.11
42738,21.29
42739,23.32
42740,23.88
42741,24.62
42742,24.37
42743,26.77
42744,23.28
42745,20.47
42746,19.42
42747,19.4
42748,18.25
42749,15.41
42750,67.21
42751,53.73
42752,98.12
42753,90.04
42754,66.89
42755,59.18
42756,68.57
42757,53.79
42758,37.51
42759,35.39
42760,26.24
42761,29.99
42762,29.36
42763,75.78
42764,70.23
42765,115.75
42766,128.45
42767,116.09
42768,126.99
42769,143.51
42770,127.39
42771,136.43
42772,137.27
42773,114.21
42774,72.09
42775,72.29
42776,75.13
42777,73.96
42778,50.53
42779,40.56
42780,82.26
42781,87.73
42782,85.28
42783,86.18
42784,82.28
42785,72.51
42786,106.89
42787,123.04
42788,127.79
42789,145.76
42790,140.55
42791,148.33
42792,147.77
42793,208.56
42794,196.49
42795,184.64
42796,194.31
42797,167.67
42798,180.94
42799,178.34
42800,189.53
42801,158.07
42802,142.21
42803,140.91
42804,141.0
42805,140.94
42806,147.12
42807,152.11
42808,174.88
42809,169.36
42810,175.37
42811,191.17
42812,189.75
42813,176.18
42814,197.91
42815,211.34
42816,237.92
42817,320.45
42818,274.79
42819,278.58
42820,265.04
42821,272.61
42822,255.72
42823,259.64
42824,233.21
42825,231.38
42826,217.31
42827,206.64
42828,182.19
42829,176.33
42830,167.52
42831,169.67
42832,152.49
42833,146.04
42834,144.78
42835,191.3
42836,187.26
42837,216.96
42838,216.92
42839,231.75
42840,239.99
42841,367.2
42842,336.21
42843,303.84
42844,305.34
42845,299.22
42846,289.03
42847,264.68
42848,231.37
42849,257.67
42850,230.03
42851,162.37
42852,157.74
42853,136.13
42854,107.42
42855,105.89
42856,65.65
42857,25.7
42858,33.74
42859,42.95
42860,32.42
42861,90.28
42862,82.08
42863,84.04
42864,58.14
42865,45.34
42866,26.53
42867,57.43
42868,64.72
42869,103.14
42870,56.61
42871,125.46
42872,129.86
42873,93.65
42874,55.94
42875,64.52
42876,46.23
42877,45.6
42878,30.71
42879,75.47
42880,28.96
42881,35.53
42882,82.9
42883,91.59
42884,92.16
42885,111.67
42886,114.21
42887,116.81
42888,119.04
42889,119.26
42890,122.76
42891,293.89
42892,253.15
42893,281.93
42894,266.55
42895,261.56
42896,221.28
42897,194.91
42898,110.04
42899,98.05
42900,152.43
42901,143.78
42902,149.26
42903,149.26
42904,153.13
42905,161.99
42906,164.62
42907,185.05
42908,237.05
42909,240.2
42910,240.15
42911,268.97
42912,258.31
42913,272.15
42914,215.85
42915,164.57
42916,170.63
42917,150.32
42918,140.49
42919,119.28
42920,94.41
42921,87.92
42922,88.48
42923,70.48
42924,32.08
42925,27.87
42926,27.37
42927,23.89
42928,30.61
42929,75.02
42930,102.37
42931,107.64
42932,111.03
42933,126.75
42934,175.02
42935,177.94
42936,202.3
42937,298.99
42938,247.83
42939,271.6
42940,274.83
42941,261.42
42942,244.26
42943,188.61
42944,220.45
42945,220.13
42946,209.76
42947,171.64
42948,157.99
42949,166.45
42950,158.19
42951,162.48
42952,179.13
42953,171.59
42954,156.44
42955,142.87
42956,246.53
42957,237.3
42958,226.74
42959,207.8
42960,200.71
42961,213.49
42962,353.44
42963,336.98
42964,285.24
42965,301.12
42966,286.17
42967,284.09
42968,255.23
42969,250.29
42970,284.1
42971,266.11
42972,198.81
42973,190.43
42974,200.06
42975,205.13
42976,204.57
42977,204.58
42978,213.19
42979,209.3
42980,176.46
42981,185.85
42982,266.24
42983,279.94
42984,289.66
42985,318.87
42986,310.76
42987,256.01
42988,127.42
42989,83.03
42990,26.51
42991,22.1
42992,26.14
42993,22.64
42994,26.62
42995,25.55
42996,24.28
42997,30.03
42998,30.77
42999,27.02
43000,28.67
43001,30.45
43002,30.58
43003,29.51
43004,55.42
43005,47.34
43006,95.71
43007,104.94
43008,105.2
43009,128.28
43010,123.41
43011,122.81
43012,121.8
43013,128.8
43014,134.53
43015,184.27
43016,162.73
43017,129.97
43018,86.24
43019,94.19
43020,121.88
43021,138.27
43022,126.94
43023,121.79
43024,128.51
43025,140.14
43026,143.91
43027,132.02
43028,119.67
43029,124.88
43030,138.67
43031,131.81
43032,131.24
43033,138.76
43034,319.9
43035,270.0
43036,276.7
43037,286.26
43038,273.85
43039,246.2
43040,272.94
43041,263.0
43042,249.81
43043,249.9
43044,244.0
43045,208.51
43046,216.71
43047,210.02
43048,228.36
43049,247.33
43050,247.67
43051,240.11
43052,249.15
43053,267.2
43054,230.38
43055,221.51
43056,207.35
43057,280.98
43058,279.84
43059,287.66
43060,248.06
43061,207.25
43062,229.18
43063,208.75
43064,166.8
43065,108.36
43066,113.47
43067,96.68
43068,59.84
43069,15.04
43070,16.8
43071,16.59
43072,16.42
43073,23.64
43074,26.58
43075,13.56
43076,14.79
43077,14.51
43078,13.93
43079,13.78
43080,14.77
43081,10.6
43082,9.98
43083,9.89
43084,10.09
43085,10.31
43086,10.13
43087,10.3
43088,10.96
43089,15.83
43090,16.71
43091,17.4
43092,17.63
43093,17.31
43094,17.58
43095,17.24
43096,17.39
43097,17.28
43098,17.78
43099,18.51
43100,23.96
43101,25.81
43102,27.21
43103,27.57
43104,28.85
43105,13.53
43106,12.47
43107,39.11
43108,35.53
43109,41.61
43110,34.33
43111,31.27
43112,58.57
43113,50.1
43114,47.08
43115,39.65
43116,44.76
43117,40.08
43118,41.63
43119,42.58
43120,47.82
43121,48.36
43122,54.06
43123,59.45
43124,53.04
43125,43.09
43126,56.03
43127,98.79
43128,71.54
43129,50.31
43130,58.7
43131,67.25
43132,54.17
43133,37.49
43134,35.9
43135,31.89
43136,19.18
43137,20.91
43138,19.45
43139,16.07
43140,17.16
43141,17.27
43142,18.18
43143,16.87
43144,16.84
43145,16.25
43146,16.8
43147,16.78
43148,22.5
43149,18.37
43150,17.98
43151,24.7
43152,16.83
43153,10.56
43154,10.85
43155,10.63
43156,10.35
43157,12.37
43158,11.62
43159,44.0
43160,37.53
43161,37.88
43162,32.6
43163,27.68
43164,19.33
43165,14.75
43166,13.71
43167,14.12
43168,12.4
43169,12.24
43170,12.92
43171,13.47
43172,16.04
43173,47.11
43174,52.73
43175,37.58
43176,23.35
43177,10.95
43178,37.96
43179,11.98
43180,10.01
43181,30.69
43182,39.77
43183,51.97
43184,34.57
43185,35.5
43186,32.05
43187,31.92
43188,29.89
43189,21.43
43190,18.08
43191,14.78
43192,38.18
43193,44.13
43194,39.69
43195,47.65
43196,47.97
43197,125.7
43198,119.35
43199,73.37
43200,68.1
43201,108.29
43202,87.54
43203,53.17
43204,82.93
43205,80.6
43206,44.02
43207,59.1
43208,60.9
43209,82.29
43210,46.28
43211,45.02
43212,45.12
43213,47.5
43214,46.96
43215,55.07
43216,49.9
43217,56.15
43218,58.54
43219,61.06
43220,58.82
43221,68.76
43222,103.2
43223,100.95
43224,102.43
43225,85.61
43226,74.91
43227,79.58
43228,86.27
43229,102.44
43230,118.01
43231,209.34
43232,228.49
43233,156.17
43234,234.03
43235,131.69
43236,51.78
43237,48.59
43238,42.49
43239,28.71
43240,23.73
43241,17.76
43242,14.98
43243,13.99
43244,13.82
43245,12.75
43246,11.91
43247,11.85
43248,11.34
43249,12.19
43250,74.35
43251,44.91
43252,117.46
43253,90.0
43254,61.05
43255,62.23
43256,45.99
43257,63.71
43258,69.33
43259,60.0
43260,68.38
43261,70.53
43262,68.77
43263,74.56
43264,78.52
43265,80.76
43266,89.16
43267,120.24
43268,118.65
43269,143.99
43270,130.76
43271,136.64
43272,131.83
43273,135.79
43274,131.27
43275,125.29
43276,137.27
43277,149.61
43278,147.13
43279,144.09
43280,150.48
43281,136.84
43282,121.3
43283,123.22
43284,120.92
43285,105.79
43286,92.35
43287,92.11
43288,104.37
43289,100.45
43290,105.75
43291,145.78
43292,88.41
43293,128.11
43294,118.82
43295,149.74
43296,145.05
43297,145.73
43298,164.84
43299,186.78
43300,222.49
43301,166.79
43302,169.02
43303,143.41
43304,211.0
43305,221.71
43306,264.37
43307,54.02
43308,43.44
43309,22.51
43310,17.34
43311,13.98
43312,13.11
43313,12.95
43314,13.74
43315,13.38
43316,14.01
43317,14.77
43318,13.66
43319,13.49
43320,13.42
43321,12.86
43322,12.7
43323,12.72
43324,12.71
43325,12.49
43326,12.36
43327,12.21
43328,12.66
43329,13.09
43330,35.27
43331,37.7
43332,41.53
43333,40.6
43334,34.31
43335,24.9
43336,23.18
43337,47.06
43338,49.26
43339,57.33
43340,60.91
43341,65.17
43342,28.84
43343,22.9
43344,16.15
43345,12.8
43346,11.13
43347,10.49
43348,10.71
43349,10.4
43350,10.71
43351,11.16
43352,12.2
43353,14.29
43354,14.51
43355,14.52
43356,14.36
43357,12.67
43358,16.07
43359,13.28
43360,12.84
43361,12.51
43362,12.51
43363,38.66
43364,41.78
43365,57.51
43366,72.69
43367,105.7
43368,110.9
43369,87.1
43370,74.03
43371,116.19
43372,105.2
43373,99.48
43374,89.84
43375,95.71
43376,104.35
43377,91.64
43378,73.72
43379,61.14
43380,90.64
43381,80.56
43382,64.52
43383,42.58
43384,55.02
43385,52.74
43386,52.71
43387,54.36
43388,53.61
43389,93.09
43390,135.84
43391,109.36
43392,150.78
43393,210.19
43394,200.93
43395,165.86
43396,115.65
43397,126.43
43398,108.01
43399,102.62
43400,80.01
43401,94.41
43402,79.56
43403,56.93
43404,45.64
43405,44.02
43406,44.06
43407,44.55
43408,52.06
43409,53.23
43410,70.93
43411,80.87
43412,96.67
43413,109.79
43414,127.81
43415,118.95
43416,101.86
43417,105.23
43418,87.5
43419,92.74
43420,99.36
43421,107.85
43422,105.79
43423,109.22
43424,27.5
43425,26.27
43426,31.99
43427,58.73
43428,14.37
43429,13.76
43430,15.15
43431,14.73
43432,14.98
43433,14.52
43434,14.36
43435,15.05
43436,16.91
43437,16.5
43438,17.41
43439,18.07
43440,18.2
43441,13.42
43442,12.04
43443,11.91
43444,12.4
43445,11.94
43446,11.79
43447,12.67
43448,12.83
43449,13.31
43450,14.06
43451,14.22
43452,14.21
43453,14.35
43454,14.53
43455,14.5
43456,13.99
43457,13.72
43458,13.61
43459,13.41
43460,13.79
43461,14.64
43462,15.13
43463,15.57
43464,17.77
43465,14.31
43466,13.78
43467,77.93
43468,68.08
43469,55.88
43470,46.64
43471,50.07
43472,46.63
43473,66.25
43474,81.48
43475,45.85
43476,45.16
43477,41.5
43478,42.89
43479,56.05
43480,47.86
43481,49.47
43482,57.42
43483,80.84
43484,64.08
43485,73.42
43486,91.01
43487,88.04
43488,153.77
43489,130.56
43490,135.58
43491,135.15
43492,139.1
43493,100.08
43494,108.26
43495,77.81
43496,92.93
43497,94.06
43498,63.7
43499,79.23
43500,88.36
43501,109.19
43502,126.01
43503,164.55
43504,154.81
43505,153.5
43506,196.17
43507,195.29
43508,201.46
43509,207.69
43510,237.32
43511,230.29
43512,240.84
43513,226.54
43514,187.64
43515,215.79
43516,202.08
43517,196.22
43518,218.16
43519,209.0
43520,36.65
43521,25.65
43522,14.37
43523,15.54
43524,13.41
43525,13.61
43526,14.6
43527,14.22
43528,13.45
43529,13.84
43530,12.19
43531,11.4
43532,13.69
43533,15.04
43534,14.32
43535,14.98
43536,15.62
43537,14.66
43538,14.37
43539,14.45
43540,14.33
43541,14.26
43542,13.2
43543,13.04
43544,14.53
43545,14.55
43546,15.1
43547,15.02
43548,15.31
43549,15.02
43550,14.69
43551,14.62
43552,14.81
43553,14.7
43554,15.08
43555,14.08
43556,14.6
43557,14.79
43558,14.06
43559,14.09
43560,14.97
43561,13.79
43562,13.6
43563,13.77
43564,13.7
43565,13.3
43566,13.85
43567,13.33
43568,14.12
43569,14.99
43570,15.27
43571,15.43
43572,15.85
43573,16.64
43574,16.21
43575,15.83
43576,15.68
43577,16.48
43578,16.89
43579,16.14
43580,51.18
43581,48.36
43582,68.53
43583,68.31
43584,90.48
43585,60.85
43586,57.48
43587,116.73
43588,98.44
43589,89.42
43590,87.37
43591,75.87
43592,82.39
43593,95.2
43594,68.62
43595,75.45
43596,73.01
43597,94.76
43598,92.17
43599,106.64
43600,105.38
43601,83.79
43602,83.45
43603,76.32
43604,94.27
43605,95.9
43606,90.25
43607,223.62
43608,227.53
43609,104.64
43610,140.74
43611,196.18
43612,134.93
43613,138.63
43614,111.2
43615,105.06
43616,123.17
43617,93.18
43618,123.14
43619,42.97
43620,73.85
43621,27.31
43622,27.99
43623,29.42
43624,26.23
43625,24.19
43626,107.25
43627,95.08
43628,88.97
43629,56.5
43630,71.16
43631,53.84
43632,78.57
43633,65.77
43634,41.07
43635,18.41
43636,45.27
43637,19.18
43638,34.61
43639,37.67
43640,23.3
43641,35.39
43642,46.1
43643,49.59
43644,38.26
43645,62.63
43646,41.52
43647,29.73
43648,24.56
43649,21.99
43650,25.24
43651,18.24
43652,15.53
43653,15.15
43654,13.75
43655,13.08
43656,13.91
43657,12.55
43658,11.91
43659,12.37
43660,14.48
43661,12.76
43662,13.0
43663,56.42
43664,40.9
43665,49.2
43666,39.05
43667,39.91
43668,77.42
43669,78.08
43670,52.42
43671,73.18
43672,70.55
43673,78.84
43674,88.5
43675,95.45
43676,168.79
43677,168.37
43678,152.39
43679,103.17
43680,176.89
43681,125.53
43682,132.46
43683,130.96
43684,124.03
43685,168.72
43686,160.18
43687,159.89
43688,176.47
43689,155.97
43690,144.06
43691,128.04
43692,130.03
43693,127.11
43694,140.37
43695,149.3
43696,154.41
43697,154.24
43698,157.31
43699,211.19
43700,215.39
43701,209.94
43702,245.78
43703,259.09
43704,251.51
43705,196.16
43706,184.93
43707,179.92
43708,196.48
43709,191.23
43710,184.38
43711,185.36
43712,181.5
43713,172.46
43714,130.49
43715,134.59
43716,116.88
43717,108.87
43718,137.78
43719,111.43
43720,111.07
43721,105.14
43722,125.28
43723,149.15
43724,176.11
43725,219.05
43726,251.33
43727,302.39
43728,249.56
43729,219.39
43730,161.84
43731,153.13
43732,144.04
43733,179.55
43734,185.04
43735,151.34
43736,171.92
43737,167.04
43738,157.36
43739,130.45
43740,91.81
43741,95.99
43742,93.46
43743,63.28
43744,47.8
43745,42.49
43746,36.44
43747,25.87
43748,27.85
43749,131.88
43750,140.9
43751,191.2
43752,244.86
43753,255.23
43754,273.18
43755,364.77
43756,360.64
43757,176.84
43758,157.6
43759,153.71
43760,169.87
43761,156.05
43762,227.12
43763,247.85
43764,203.97
43765,130.94
43766,90.49
43767,61.13
43768,55.48
43769,41.0
43770,35.03
43771,107.27
43772,107.48
43773,132.26
43774,101.92
43775,123.45
43776,117.56
43777,125.99
43778,109.41
43779,110.86
43780,81.25
43781,86.6
43782,66.84
43783,36.24
43784,98.38
43785,72.93
43786,83.08
43787,78.78
43788,89.92
43789,94.1
43790,86.79
43791,67.91
43792,67.13
43793,91.28
43794,93.92
43795,98.71
43796,127.25
43797,101.73
43798,32.11
43799,24.94
43800,24.24
43801,18.04
43802,15.38
43803,16.04
43804,14.17
43805,14.48
43806,12.14
43807,11.94
43808,12.42
43809,14.25
43810,14.56
43811,14.86
43812,14.93
43813,14.55
43814,15.53
43815,15.29
43816,15.32
43817,14.45
43818,14.64
43819,15.33
43820,16.51
43821,16.85
43822,16.72
43823,17.23
43824,18.0
